future_pref_norm,IDX_TRAD,IDX_FIN,IDX_IMPORTANCE
Fintech,3.14,4.24,3.61
Mix,3.36,3.93,3.6
NS/NA,3.4,3.89,3.64
Tradizionale,3.47,3.81,3.67
