,0,1
const,13.0354,0.5546
IDX_TRAD,0.5527,0.2438
IDX_FIN,1.4656,3.6205
IDX_IMPORTANCE,0.6298,0.9035
22-25,1.0038,1.0009
18-21,0.6701,0.9566
