,0,1,2
const,1.6503,1.8686,0.9592
PC1,0.2496,-0.078,-0.3918
PC2,-0.0318,-0.0296,-0.0188
PC3,0.1411,-0.1221,0.0622
22-25,0.191,0.2522,0.0986
26-30,-0.403,-0.0749,0.0207
